,country,province,region_1,year,lat,lon,location
0,Italy,Sicily & Sardinia,Etna,2013,40.0473963,8.2869829,1
1,Portugal,Douro,,2011,39.8862651,-8.2687312,1
2,US,Oregon,Willamette Valley,2013,45.4206749,-122.670649,1
3,US,Michigan,Lake Michigan Shore,2013,41.7075394,-86.8950297,1
4,US,Oregon,Willamette Valley,2012,45.4206749,-122.670649,1
5,Italy,Sicily & Sardinia,Vittoria,2013,40.0473963,8.2869829,1
6,France,Alsace,Alsace,2012,48.684872850000005,2.17560777527428,1
7,Germany,Rheinhessen,,2013,49.9045181,8.2711082,1
8,US,California,Napa Valley,2011,38.628683,-92.5659635,1
9,US,California,Alexander Valley,2012,38.628683,-92.5659635,1
10,Italy,Sicily & Sardinia,Etna,2012,40.0473963,8.2869829,1
11,US,California,Central Coast,2012,38.628683,-92.5659635,1
12,Germany,Mosel,,2013,50.7810263,12.4780171,1
13,US,Virginia,Virginia,2012,47.52326,-92.536571,1
14,US,Oregon,Oregon,2013,45.4206749,-122.670649,1
15,Italy,Sicily & Sardinia,Sicilia,2007,40.0473963,8.2869829,1
16,US,California,Paso Robles,2011,38.628683,-92.5659635,1
17,Italy,Sicily & Sardinia,Sicilia,2009,40.0473963,8.2869829,1
18,US,California,Sonoma Coast,2011,38.628683,-92.5659635,1
19,Italy,Sicily & Sardinia,Terre Siciliane,2013,40.0473963,8.2869829,1
20,Italy,Sicily & Sardinia,Cerasuolo di Vittoria,2011,40.0473963,8.2869829,1
21,US,California,Clarksburg,2010,38.628683,-92.5659635,1
22,France,Beaujolais,Beaujolais-Villages,2012,46.1186123,4.6156707,1
23,Italy,Sicily & Sardinia,Sicilia,2010,40.0473963,8.2869829,1
24,Italy,Sicily & Sardinia,Sicilia,2011,40.0473963,8.2869829,1
25,US,California,Dry Creek Valley,2010,38.628683,-92.5659635,1
26,US,California,Sonoma Valley,2011,38.628683,-92.5659635,1
27,US,Oregon,McMinnville,2010,45.4206749,-122.670649,1
28,US,Oregon,Willamette Valley,2009,45.4206749,-122.670649,1
29,France,Beaujolais,Beaujolais,2012,46.1186123,4.6156707,1
